t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
163.3,-0.70036950478757,-21.3046263178702,20.6042568130826,-0.0813589570634867,39052.2993904735,-3177.25434933996,0
163.4,-0.709630145802841,-21.3052292338904,20.5955990880876,-0.0916571576021352,43995.4356490248,-4032.49657905726,0
163.5,-0.71985061165779,-21.3057538652664,20.5859032536086,-0.102172391158335,49042.7477560006,-5010.81480720565,0
163.6,-0.731038879562437,-21.3061963308643,20.5751574513019,-0.112716082600394,54103.719648189,-6098.35933285384,0
163.7,-0.743183450499576,-21.3065535501088,20.5633700996093,-0.123068880994942,59073.0628775723,-7270.0557452867,0
163.8,-0.756250542923656,-21.3068232710796,20.5505727281559,-0.132984343310581,63832.4847890788,-8488.7210715583,0
163.9,-0.770181704662445,-21.3070040797747,20.5368223751123,-0.142194075393257,68253.1561887633,-9705.19443693276,0
164,-0.784891973877734,-21.3070953896397,20.522203415762,-0.150414211311406,72198.8214294747,-10859.7287829275,0
164.1,-0.80026870438374,-21.3070974112303,20.5068287068466,-0.157353014638233,75529.4470263515,-11884.7861835551,0
164.2,-0.816171147479814,-21.3070111027839,20.4908399553041,-0.16271930079238,78105.2643803423,-12709.2340081733,0
164.3,-0.83243085329585,-21.3068381034416,20.4744072501458,-0.166231319701199,79791.0334565753,-13263.768791809,0
164.4,-0.848852921716659,-21.3065806517922,20.4577277300756,-0.167625711020314,80460.3412897504,-13487.2219176315,0
164.5,-0.865218098882504,-21.3062414931878,20.4410233943052,-0.16666615303863,79999.7534585421,-13333.251152974,0
164.6,-0.881285682734859,-21.3058237798239,20.424538097089,-0.163151368397912,78312.6568309978,-12776.8171248534,0
164.7,-0.89679717244826,-21.3053309678045,20.4085337953562,-0.156922216693323,75322.664012795,-11819.7994041342,0
164.8,-0.911480573593021,-21.3047667153173,20.3932861417243,-0.147867684181402,70976.4884070726,-10495.1289720819,0
164.9,-0.925055254421345,-21.3041347856616,20.3790795312402,-0.135929661471882,65246.2375065034,-8868.89897657305,0
165,-0.937237238797302,-21.3034389582694,20.3662017194721,-0.12110647004381,58131.1056210288,-7040.05300150668,0
165.1,-0.94774481725079,-21.3026829501615,20.3549381329107,-0.103455150073956,49658.4720354988,-5137.42467687588,0
165.2,-0.956304358097164,-21.3018703495751,20.3455659914779,-0.083092552307067,39884.4251073919,-3314.09867947326,0
165.3,-0.962656203896476,-21.3010045628991,20.3383483590026,-0.0601952869030382,28893.7377134582,-1739.26683136275,0
165.4,-0.966560543085333,-21.3000887755924,20.3335282325071,-0.0349985772260007,16799.3170684804,-587.952195765284,0
165.5,-0.967803151010997,-21.2991259274624,20.3313227764514,-0.0077940532399399,3741.14555517115,-29.1586876353685,0
165.6,-0.96620089788183,-21.2981187025112,20.3319178046293,0.0210734952782797,-10115.2777335741,-213.164257556962,0
165.7,-0.961606922913866,-21.2970695334592,20.3354626105454,0.05121039506277,-24580.9896301296,-1258.80218999279,0
165.8,-0.95391537433391,-21.2959806209576,20.3420652466237,0.0821793853778303,-39446.1049813586,-3241.65666291742,0
165.9,-0.943065614489395,-21.2948539673478,20.3517883528584,0.113505914686488,-54482.8390495145,-6184.12448103187,0
166,-0.929045789021163,-21.2936914245772,20.364645635556,0.144685400918286,-69448.9924407769,-10048.2553146648,0
166.1,-0.911895659924994,-21.2924947555198,20.3805990955948,0.175191394431421,-84091.8693270822,-14732.1718477564,0
166.2,-0.891708605377531,-21.2912657075162,20.3995571021387,0.204484556679765,-98152.5872062868,-20070.6882818496,0
166.3,-0.868632695281082,-21.2900060964692,20.4213734011881,0.232022342454913,-111370.724378358,-25840.496351167,0
166.4,-0.842870761178677,-21.2887178993759,20.4458471381972,0.257269251260463,-123489.240605022,-31769.9844691771,0
166.5,-0.814679392801608,-21.2874033527849,20.4727239599833,0.279707494162316,-134259.597197912,-37553.4154994699,0
166.6,-0.784366811044812,-21.286065054381,20.5016982433362,0.298847905286388,-143446.994537466,-42868.8338371496,0
166.7,-0.752289588381576,-21.2847060647136,20.532416476332,0.314240910359279,-150835.636972454,-47398.7278768455,0
166.8,-0.718848212192224,-21.283330005999,20.5644817938068,0.325487346985847,-156233.926553206,-50852.1662629848,0
166.9,-0.68448151361196,-21.2819411548995,20.5974596412876,0.332248912449381,-159479.477975702,-52986.8831154221,0
167,-0.649660013623087,-21.2805445261895,20.6308845125664,0.334257995734468,-160443.837952544,-53629.6357019631,0
167.1,-0.614878268491012,-21.2791459442428,20.6642676757517,0.331326633295937,-159036.783982049,-52693.1222069855,0
167.2,-0.580646327506294,-21.2777520993088,20.6971057718025,0.323354315342365,-155210.071364335,-50187.8463602542,0
167.3,-0.547480446571697,-21.2763705856103,20.7288901390387,0.310334363293289,-148960.494380778,-46227.5601795123,0
167.4,-0.515893230683165,-21.2750099184226,20.7591166877394,0.292358601055973,-140332.128506866,-41027.3047734745,0
167.5,-0.486383405996179,-21.2736795275117,20.7872961215155,0.269620053490132,-129417.625675263,-34893.5871571304,0
167.6,-0.459425447087941,-21.272389724648,20.81296427756,0.242413425147534,-116358.444070816,-28206.8489720442,0
167.7,-0.435459306262295,-21.2711516433656,20.8356923371033,0.211133141687322,-101343.908009914,-21397.0576890042,0
167.8,-0.414880508189825,-21.2699771497192,20.8550966415293,0.176268776889734,-84609.0129070721,-14913.9272189773,0
167.9,-0.398030883545776,-21.2688787234479,20.8708478399021,0.13839774280757,-66430.9165476332,-9193.88890283048,0
168,-0.385190218169413,-21.2678693096984,20.8826790915289,0.0981751930380106,-47124.0926582448,-4626.41689346428,0
168.1,-0.376569088121194,-21.2669621422397,20.8903930541186,0.056321182756743,-27034.1677232363,-1522.59630101683,0
168.2,-0.37230313445929,-21.2661705399466,20.8938674054873,0.0136052453436941,-6530.51776497311,-88.8492964138118,0
168.3,-0.372449003517005,-21.265507679221,20.893058675704,-0.0291713184339219,14002.2328482828,-408.463593203179,0
168.4,-0.376982138441111,-21.2649863460021,20.888004207561,-0.0711949943641853,34173.5972948089,-2432.98906680786,0
168.5,-0.385796556078343,-21.2646186720641,20.8788221159858,-0.111660859988074,53597.2127942757,-5984.71087357264,0
168.6,-0.39870668130812,-21.2644158614184,20.8657091801102,-0.149793919363266,71901.0812943675,-10770.3447735401,0
168.7,-0.41545124101911,-21.2643879137412,20.8489366727221,-0.184870151743515,88737.6728368875,-16404.9470427218,0
168.8,-0.435699145497715,-21.2645433527584,20.8288442072607,-0.216236416158617,103793.479756136,-22443.9300830987,0
168.9,-0.459057210153272,-21.2648889682882,20.8058317581349,-0.243328372999687,116797.619039849,-28420.1746112038,0
169,-0.485079499717148,-21.2654295810485,20.7803500813313,-0.265685665948341,127529.119655203,-33882.6590833983,0
169.1,-0.513278014687067,-21.2661678392477,20.7528898245606,-0.282963745699939,135822.59793597,-38432.871062659,0
169.2,-0.543134389653293,-21.2671040553365,20.7239696656832,-0.294941896197661,141572.110174877,-41755.5466236824,0
169.3,-0.574112238104505,-21.2682360900978,20.6941238519933,-0.301527225272574,144733.068130835,-43640.9604386771,0
169.4,-0.605669760039032,-21.269559289562,20.663889529523,-0.30275458460318,145322.200609526,-43996.962479157,0
169.5,-0.637272227587875,-21.2710664781909,20.6337942506031,-0.298782571274661,143415.634211837,-42850.0919507989,0
169.6,-0.668403979061342,-21.2727480095444,20.6043440304831,-0.289885922334306,139145.242720467,-40336.2470244534,0
169.7,-0.698579581518807,-21.2745918734081,20.5760122918893,-0.27644473774164,132693.474115987,-36682.4126520211,0
169.8,-0.727353863552597,-21.2765838562834,20.5492299927308,-0.258931054360373,124286.906092979,-32181.7396378436,0
169.9,-0.754330570466244,-21.2787077503397,20.5243771798734,-0.237893346338163,114188.806242318,-27164.7572313452,0
170,-0.779169450275646,-21.2809456044788,20.5017761542031,-0.213939549767064,102690.98388819,-21969.6628581762,0
170.1,-0.801591637944096,-21.2832780100905,20.4816863721464,-0.187719207089781,90105.2194030948,-16914.4803409998,0
170.2,-0.821383264261186,-21.2856844133748,20.4643011491136,-0.159905304350945,76754.5460884534,-12273.4590525927,0
170.3,-0.838397272501808,-21.2881434457373,20.4497461732355,-0.131176336569545,62964.6415533813,-8259.4710123871,0
170.4,-0.852553478662813,-21.2906332636949,20.4380797850321,-0.102199087094065,49055.5618051516,-5013.43363337299,0
170.5,-0.863836958382489,-21.2931318899001,20.4292949315176,-0.0736125491412821,35334.0235878153,-2601.02754771727,0
170.6,-0.872294884782498,-21.2956175472845,20.423322662502,-0.0460133547416306,22086.4102759827,-1016.26983099799,0
170.7,-0.878031976013027,-21.2980689788849,20.4200370028719,-0.0199430105684965,9572.64507287828,-190.907361856878,0
170.8,-0.8812047391162,-21.3004657466322,20.419261007516,0.0041228262333475,-1978.95659200682,-8.1588941521817,0
170.9,-0.882014718048694,-21.3027885032185,20.4207737851698,0.025782864378794,-12375.7749018211,-319.082925876136,0
171,-0.880700968539532,-21.3050192320948,20.4243182635552,0.0447163820537871,-21463.8633858178,-959.786315510523,0
171.1,-0.877531991170471,-21.3071414516556,20.4296094604851,0.0606870728376486,-29129.7949620713,-1767.80198860899,0
171.2,-0.872797356924409,-21.3091403807189,20.4363430237945,0.0735445455211927,-35301.3818501724,-2596.22408444101,0
171.3,-0.866799256702613,-21.3110030634787,20.444203806776,0.0832235426429835,-39947.3004686319,-3324.55586402326,0
171.4,-0.859844198203277,-21.3127184531702,20.4528742549669,0.0897409927193346,-43075.6765052805,-3865.65397164079,0
171.5,-0.852235060327523,-21.3142774547254,20.4620423943978,0.0931910584482327,-44731.7080551516,-4168.59521985692,0
171.6,-0.844263697220772,-21.3156729276752,20.4714092304545,0.0937383876534544,-44994.426073658,-4217.70495353725,0
171.7,-0.836204261529407,-21.3168996514806,20.4806953899512,0.0916098150421099,-43972.7112202127,-4028.3319417838,0
171.8,-0.828307389923726,-21.3179542563036,20.4896468663799,0.0870848001092095,-41800.7040524205,-3640.20595682927,0
171.9,-0.820795364006965,-21.3188351229754,20.4980397589685,0.0804849183512074,-38632.7608085795,-3109.35459936024,0
172,-0.813858327135137,-21.3195422565449,20.5056839294098,0.0721627475494506,-34638.1188237362,-2499.58182426515,0
172.1,-0.807651603291202,-21.3200771382979,20.5124255350067,0.0624905062493481,-29995.442999687,-1874.43041822391,0
172.2,-0.802294128991921,-21.3204425615061,20.5181484325142,0.0518488057449005,-24887.4267575522,-1290.38335544276,0
172.3,-0.797867974361811,-21.3206424563785,20.5227744820166,0.0406158682696217,-19495.6167694184,-791.831402541727,0
172.4,-0.794418896162806,-21.3206817097391,20.5262628135763,0.0291575416697556,-13995.6200014826,-408.077873387293,0
172.5,-0.791957834933044,-21.3205659848379,20.5286081499049,0.0178184043563825,-8552.83409106358,-152.397856227624,0
172.6,-0.790463241663669,-21.3203015464024,20.5298383047387,0.00691420448200228,-3318.81815136108,-22.9469873370913,0
172.7,-0.789884097765643,-21.3198950955814,20.5300109978157,-0.00327418427336697,1571.60845121613,-5.14573567486247,0
172.8,-0.790143476453732,-21.3193536188102,20.5292101423565,-0.0125051785715918,6002.48571436404,-75.0621557315511,0
172.9,-0.791142484902931,-21.3186842538802,20.5275417689772,-0.0205792374799633,9878.03399038242,-203.282407323229,0
173,-0.792764425127608,-21.3178941756433,20.5251297505157,-0.0273399930536683,13123.1966657608,-358.788105683822,0
173.1,-0.794879017647094,-21.316990502872,20.5221114852249,-0.0326738765794219,15683.4607581225,-512.439461149102,0
173.2,-0.797346545355747,-21.3159802268624,20.5186336815067,-0.0365084249339808,17524.0439683108,-639.775243756853,0
173.3,-0.800021794863969,-21.3148701614713,20.5148483666073,-0.0388095070359241,18628.5633772435,-722.965361458291,0
173.4,-0.802757697700514,-21.3136669134495,20.510909215749,-0.0395777503591078,18997.3201723717,-751.871195274169,0
173.5,-0.805408602512841,-21.312376871228,20.5069682687152,-0.0388444689516024,18645.3450967691,-724.268528703361,0
173.6,-0.807833139774438,-21.3110062097528,20.5031730699783,-0.0366673953682699,17600.3497767695,-645.358983884646,0
173.7,-0.809896670298077,-21.3095609085813,20.4996642382833,-0.0331264985988065,15900.7193274271,-526.73515652003,0
173.8,-0.811473335819716,-21.3080467802555,20.4965734444358,-0.0283201291605123,13593.6619970459,-384.974263520687,0
173.9,-0.812447751978187,-21.3064695059556,20.4940217539774,-0.0223616734795916,10733.6032702039,-240.021331587776,0
174,-0.812716399463241,-21.3048346756128,20.4921182761496,-0.0153768268701421,7380.87689766819,-113.494466205275,0
174.1,-0.812188776789601,-21.3031478299807,20.4909590531911,-0.00750151402722419,3600.72673306754,-27.0109020963073,0
174.2,-0.810788377634353,-21.3014145026207,20.4906261249863,0.00111959444871114,-537.405335381341,-0.601676030200698,0
174.3,-0.808453547289663,-21.2996402602825,20.4911867129929,0.0103340932704634,-4960.36476982247,-51.2608721868662,0
174.4,-0.80513825764746,-21.2978307407194,20.4926924830719,0.0199825618485388,-9591.62968729861,-191.665333454726,0
174.5,-0.80081282003481,-21.2959916874981,20.4951788674633,0.029899207470064,-14351.6195856307,-429.102051522205,0
174.6,-0.795464532433719,-21.2941289818056,20.4986644493719,0.0399126584999479,-19158.0760799749,-764.64974809606,0
174.7,-0.789098234666216,-21.2922486715558,20.5031504368896,0.0498471196802552,-23926.6174465225,-1192.67296340049,0
174.8,-0.781736724498103,-21.2903569982568,20.5086202737587,0.0595240653510096,-28571.5513684845,-1700.6948908374,0
174.9,-0.77342097152545,-21.2884604220809,20.5150394505554,0.0687645927676705,-33007.0045284819,-2269.71322488171,0
175,-0.764210055883069,-21.2865656454219,20.5223555895388,0.077392492415032,-37148.3963592153,-2875.00698346117,0
175.1,-0.754180756356064,-21.2846796349477,20.5304988785917,0.0852380212095688,-40914.2501805929,-3487.44972466698,0
175.2,-0.743426717806486,-21.2828096417981,20.5393829239917,0.0921422931318556,-44228.3007032906,-4075.29704812645,0
175.3,-0.732057140705788,-21.2809632191909,20.5489060784852,0.0979621347725575,-47021.8246908275,-4606.35832761441,0
175.4,-0.720194955160725,-21.2791482363086,20.5589532811479,0.102575194436613,-49236.0933295739,-5050.40184658025,0
175.5,-0.707974466835825,-21.2773728869827,20.5693984201468,0.105885046198952,-50824.8221754967,-5381.58864410597,0
175.6,-0.69553849097904,-21.275645691396,20.580107200417,0.107825997514635,-51756.4788070244,-5580.69395521245,0
175.7,-0.68303502153173,-21.2739754888109,20.5909404672792,0.108367292922755,-52016.3006029224,-5636.86568419499,0
175.8,-0.670613513185391,-21.2723714192193,20.6017579060339,0.107516408462444,-51607.8760619731,-5548.6934825583,0
175.9,-0.658420883438882,-21.2708428918298,20.6124220083909,0.105321151971787,-50554.1529464578,-5324.42162527887,0
176,-0.646597367569257,-21.2693995384678,20.6228021708985,0.101870322640532,-48897.754867455,-4981.23006474527,0
176.1,-0.635272380519869,-21.2680511502797,20.6327787697598,0.0972927372187621,-46700.5138650056,-4543.62082344915,0
176.2,-0.624560554815517,-21.2668075966067,20.6422470417911,0.0917544977024809,-44042.1588971907,-4041.06616734459,0
176.3,-0.614558131731258,-21.2656787255112,20.65112059378,0.0854544534629584,-41018.1376622199,-3505.1825359934,0
176.4,-0.605339883257674,-21.2646742461789,20.6593343629213,0.0786178970557206,-37736.5905867458,-2966.77139398266,0
176.5,-0.596956734293823,-21.263803594247,20.6668468599532,0.0714886247820147,-34314.5398953669,-2453.09926714736,0
176.6,-0.589434237540701,-21.2630757819954,20.6736415444547,0.0643195876593959,-30873.40207651,-1985.76449120386,0
176.7,-0.582772027614183,-21.2624992362313,20.6797272086171,0.057362452189207,-27533.9770508193,-1579.41644215634,0
176.8,-0.576944346170034,-21.262081627573,20.6851372814029,0.0508564783232625,-24411.1095951659,-1241.46306597334,0
176.9,-0.571901687053217,-21.2618296956475,20.6899280085943,0.0450171980103699,-21608.2550449775,-972.743096018326,0
177,-0.567573560979824,-21.261749075418,20.6941755144382,0.0400254341917867,-19212.2084120576,-768.976983475701,0
177.1,-0.563872325044198,-21.2618441304026,20.6979718053584,0.0360172294369494,-17288.2701297357,-622.675591830649,0
177.2,-0.560697966105995,-21.2621177988835,20.7014198327775,0.0330752490414607,-15876.1195399011,-525.106607594229,0
177.3,-0.557943672106717,-21.2625714592781,20.7046277871714,0.0312221814820478,-14986.6471113829,-467.915815919003,0
177.4,-0.555501975200194,-21.2632048206085,20.7077028454083,0.0304165796244793,-14599.95821975,-444.080791705099,0
177.5,-0.553271208908455,-21.2640158434429,20.7107446345344,0.0305514733077213,-14664.7071877062,-448.028410210754,0
177.6,-0.551161991680139,-21.2650006957858,20.7138387041057,0.0314559459891791,-15098.8540748059,-474.948738275591,0
177.7,-0.549103433917875,-21.2661537472159,20.717050313298,0.0328997155858256,-15791.8634811962,-519.547817101541,0
177.8,-0.547048766483265,-21.2674676031671,20.7204188366839,0.0346006036684569,-16608.2897608593,-574.656851626381,0
177.9,-0.544980106453579,-21.2689331797298,20.7239530732762,0.0362346279045269,-17392.6213941729,-630.215164502168,0
178,-0.542912109822485,-21.2705398177921,20.7276277079697,0.0374483182151315,-17975.1927432631,-673.140737828039,0
178.1,-0.540894309034584,-21.2722754338543,20.7313811248197,0.0378727435456197,-18178.9169018974,-688.485457762693,0
178.2,-0.539011992787916,-21.2741267034785,20.7351147106905,0.0371386480927888,-17826.5510845386,-662.054007436801,0
178.3,-0.537385552667669,-21.2760792721373,20.7386937194696,0.0348920374672806,-16748.1779842947,-584.378053736693,0
178.4,-0.53616829159235,-21.2781179872152,20.7419496956229,0.0308095308158009,-14788.5747915844,-455.629050763095,0
178.5,-0.535542758270449,-21.2802271441208,20.7446843858503,0.0246128082551724,-11814.1479624828,-290.779358498825,0
178.6,-0.535715735571589,-21.2823907389129,20.7466750033413,0.0160815363130281,-7719.13743025346,-124.135588889875,0
178.7,-0.536912065156887,-21.2845927195795,20.7476806544226,0.00506424628263014,-2430.83821566243,-12.3103633973437,0
178.8,-0.539367533037996,-21.2868172281684,20.7474496951304,-0.00851323447672964,4086.35254883015,-34.7880774027729,0
178.9,-0.543321069268217,-21.2890488264168,20.7457277571485,-0.0246420513758882,11828.1846604265,-291.470734085724,0
179,-0.549006529353242,-21.2912726983551,20.7422661690018,-0.0432273912537056,20749.1478017788,-896.931530208458,0
179.1,-0.556644326145179,-21.2934748245493,20.7368304984042,-0.0640883075540257,30762.3876259323,-1971.5093592669,0
179.2,-0.566433170995015,-21.2956421241069,20.7292089531119,-0.0869601415465888,41740.8679423625,-3629.79178454531,0
179.3,-0.578542164582863,-21.2977625621731,20.7192203975902,-0.111499298590348,53519.6633233668,-5967.40492134696,0
179.4,-0.593103454225016,-21.2998252222371,20.7067217680121,-0.137290098682864,65899.2473677745,-9047.31417424819,0
179.5,-0.610205648510107,-21.3018203439975,20.6916146954874,-0.163853418290918,78649.6407796405,-12887.0124890969,0
179.6,-0.629888154204306,-21.3037393286806,20.6738511744763,-0.190656865911529,91515.295637534,-17448.0194492193,0
179.7,-0.652136575985111,-21.3055747145101,20.653438138525,-0.217126272748237,104220.610919154,-22629.03279242,0
179.8,-0.676879297228421,-21.307320125479,20.6304408282506,-0.242658316564241,116475.991950835,-28263.8681269397,0
179.9,-0.703985339371211,-21.308970196742,20.6049848573708,-0.266634117044165,127984.376181199,-34125.0011385222,0
180,-0.733263577174757,-21.3105204799368,20.577256902762,-0.288433635099182,138448.144847607,-39933.1016911334,0
180.1,-0.764463366004939,-21.3119673316817,20.5475039656768,-0.307450673118234,147576.323096752,-45372.4398724105,0
180.2,-0.797276613500749,-21.313307788509,20.5160311750083,-0.323108212060951,155091.941789256,-50111.4800165877,0
180.3,-0.831341300550566,-21.3145394316633,20.4831981311128,-0.334873745012299,160739.397605903,-53827.4040473099,0
180.4,-0.866246424817074,-21.3156602455603,20.4494138207432,-0.342274190518562,164291.61144891,-56232.7783176657,0
180.5,-0.90153830444191,-21.3166684742251,20.4151301697832,-0.344909909350097,165556.756488046,-57102.1658725882,0
180.6,-0.936728141145963,-21.317562480625,20.380834339479,-0.34246731984341,164384.313524837,-56296.2552771497,0
180.7,-0.971300702542781,-21.3183406143413,20.3470399117985,-0.334729618906939,160670.21707533,-53781.0805313206,0
180.8,-1.0047239453577,-21.3190010933427,20.314277147985,-0.321585170079858,154360.881638331,-49640.1703753396,0
180.9,-1.03645936676687,-21.3195419056001,20.2830825388333,-0.303033211152139,145455.941353027,-44077.9809893649,0
181,-1.06597284240268,-21.3199607358422,20.2539878934395,-0.279186650316079,134009.592151718,-37413.6891430621,0
181.1,-1.09274568841955,-21.3202549218809,20.2275092334613,-0.250271847143737,120130.486628993,-30065.2787869141,0
181.2,-1.11628567246947,-21.3204214436907,20.2041357712213,-0.216625398719044,103980.19138514,-22524.7504176885,0
181.3,-1.13613769496134,-21.3204569469299,20.1843192519685,-0.178688061005094,85770.2692824453,-15326.123109965,0
181.4,-1.15189386747209,-21.3203578009752,20.1684639335031,-0.136996024784969,65758.0918967847,-9008.59718730418,0
181.5,-1.16320272912783,-21.3201201899712,20.1569174608434,-0.0921698329991902,44241.5198396113,-4077.73349524734,0
181.6,-1.16977736340355,-21.3197402339681,20.1499628705646,-0.0449012745586718,21552.6117881623,-967.739739356741,0
181.7,-1.17140220619407,-21.3192141360428,20.1478119298488,0.00406137671651367,-1949.46082392653,-7.91749480005079,0
181.8,-1.16793837022996,-21.3185383503818,20.1505999801518,0.0539293858352533,-25886.1052009214,-1396.02175515245,0
181.9,-1.1593273499618,-21.3177097656596,20.1583824156978,0.103890433966529,-49867.408303934,-5180.7466894818,0
182,-1.14559301388245,-21.3167258976481,20.1711328837657,0.153125928642516,-73500.4457484077,-11254.8240108638,0
182.1,-1.12684183677958,-21.3155850847957,20.1887432480161,0.200828320175945,-96397.5936844535,-19359.3668086521,0
182.2,-1.10326137137199,-21.3142866805047,20.2110253091327,0.2462179990922,-118184.639564256,-29099.1854769439,0
182.3,-1.07511700581257,-21.3128312359804,20.2377142301678,0.288559360335913,-138508.492961238,-39967.9221299862,0
182.4,-1.04274709915422,-21.3112206678122,20.268473568658,0.327175642236072,-157044.308273314,-51381.0724188413,0
182.5,-1.00655662952977,-21.3094584048805,20.3029017753507,0.36146218262911,-173501.847661972,-62714.3565460799,0
182.6,-0.967009527959696,-21.3075495097373,20.3405399817776,0.39089778104578,-187630.934901974,-73344.5161087268,0
182.7,-0.924619902952614,-21.3055007702888,20.3808808673362,0.415053913392212,-199225.878428261,-82689.480490651,0
182.8,-0.879942386187022,-21.303320758376,20.423378372189,0.433601612231615,-208128.773871175,-90244.9719023308,0
182.9,-0.833561846645537,-21.3010198527028,20.4674580060573,0.446315899127566,-214231.631581231,-95614.9832707426,0
183,-0.786082729089038,-21.2986102244527,20.5125274953637,0.453077732597527,-217477.311646813,-98534.1272523438,0
183.1,-0.738118272619751,-21.2961057848629,20.5579875122431,0.453873512711243,-217859.286101396,-98880.5594596043,0
183.2,-0.690279856672795,-21.2935220949539,20.6032422382811,0.448792257612606,-215420.283654051,-96678.9554366493,0
183.3,-0.643166705927843,-21.2908762385373,20.6477095326094,0.438020634455332,-210249.904538559,-92093.7965801525,0
183.4,-0.597356163573373,-21.2881866605225,20.6908304969491,0.421836083756728,-202481.320203229,-85413.927148422,0
183.5,-0.553394715599666,-21.2854729734017,20.7320782578021,0.400598318842522,-192287.19304441,-77029.9262685381,0
183.6,-0.51178991900839,-21.282755735587,20.7709658165786,0.374739508707316,-179874.964179511,-67406.2557053762,0
183.7,-0.473003355662726,-21.2800562059766,20.8070528503138,0.344753462483417,-165481.66199204,-57050.3759492661,0
183.8,-0.437444702451106,-21.2773960797101,20.839951377259,0.311184127725299,-149368.381308144,-46481.0694471145,0
183.9,-0.405466978688928,-21.2747972105054,20.8693302318164,0.274613695555979,-131814.57386687,-36198.0872577178,0
184,-0.377363004031054,-21.2722813252255,20.8949183211944,0.235650577558313,-113112.27722799,-26654.9734577118,0
184.1,-0.3533630749866,-21.2698697364004,20.9165066614138,0.194917487222475,-93560.3938667882,-18236.5568760594,0
184.2,-0.333633845399241,-21.267583058315,20.9339492129158,0.153039827954978,-73459.1174183891,-11242.1706914348,0
184.3,-0.318278375669546,-21.2654409320069,20.9471625563373,0.110634564397003,-53104.5909105615,-5875.20328287103,0
184.4,-0.307337296585857,-21.2634617641188,20.9561244675329,0.0682997365796399,-32783.8735582276,-2239.12992808716,0
184.5,-0.30079101594055,-21.2616624840711,20.9608714681305,0.0266047673592407,-12770.2883324353,-339.750550194867,0
184.6,-0.298562879348705,-21.260058323498,20.9614954441493,-0.0139182897561799,6680.7790829663,-92.9850190737511,0
184.7,-0.300523180844735,-21.2586626213655,20.9581394405208,-0.0527824172199384,25335.5602655704,-1337.27211243823,0
184.8,-0.306493904235886,-21.2574866576812,20.9509927534453,-0.0895520751877825,42984.9960901351,-3849.39560181031,0
184.9,-0.316254063478439,-21.2565395182114,20.9402854547329,-0.123848293785017,59447.1810168078,-7362.43193926068,0
185,-0.329545500371005,-21.2558279921354,20.9262824917644,-0.155352318147327,74569.112710717,-11584.4845217992,0
185.1,-0.346078991551636,-21.255356504057,20.9092775125054,-0.183807748235319,88227.719152953,-16216.9383894424,0
185.2,-0.365540514950414,-21.2551270812396,20.8895865662892,-0.20902116603979,100330.159699099,-20971.126969264,0
185.3,-0.387597529008403,-21.2551393563118,20.8675418273034,-0.230861299818037,110813.423912657,-25582.5310817632,0
185.4,-0.411905126236579,-21.2553906050095,20.8434854787729,-0.249256832442719,119643.279572505,-29821.9048893012,0
185.5,-0.438111935687939,-21.2558758177817,20.8177638820938,-0.264193012432016,126812.645967367,-33503.0149525936,0
185.6,-0.465865665830744,-21.2565878033377,20.790722137507,-0.275707266134066,132339.487744351,-36486.9583675779,0
185.7,-0.494818198951965,-21.2575173214869,20.762699122535,-0.283884033870106,136264.33625765,-38683.2694494543,0
185.8,-0.524630169186032,-21.2586532419742,20.7340230727882,-0.288849059800861,138647.548704413,-40048.2140869638,0
185.9,-0.554974977116036,-21.2599827254901,20.7050077483741,-0.290763355444689,139566.41061345,-40580.7978573381,0
186,-0.585542213344418,-21.2614914226691,20.6759492093247,-0.289817032928632,139112.175805743,-40317.0780362667,0
186.1,-0.616040480495393,-21.263163686703,20.6471232062076,-0.2862231707201,137387.121945648,-39323.3776593923,0
186.2,-0.646199617221708,-21.2649827951883,20.6187831779666,-0.280211837311959,134501.68190974,-37688.9634094769,0
186.3,-0.675772338829191,-21.2669311769799,20.5911588381508,-0.272024362790821,130571.694139594,-35518.6818968411,0
186.4,-0.704535317412976,-21.2689906400994,20.5644553226864,-0.261907919275554,125715.801252266,-32925.96392604,0
186.5,-0.732289730554903,-21.271142597104,20.538852866549,-0.25011045212316,120053.017019117,-30026.5143654008,0
186.6,-0.758861312481518,-21.2733682847116,20.5145069722301,-0.236875995682721,113700.477927706,-26932.9139187266,0
186.7,-0.784099945959976,-21.2756489748545,20.4915490288945,-0.222440409122268,106771.396378688,-23750.2730930313,0
186.8,-0.807878837802242,-21.2779661746698,20.4700873368675,-0.20702757645232,99373.2366971134,-20573.0003576262,0
186.9,-0.83009332607449,-21.2803018132201,20.4502084871456,-0.190846126121764,91606.1405384465,-17482.6770507284,0
187,-0.850659373045911,-21.2826384129684,20.4319790399225,-0.174086734954766,83561.6327782872,-14546.9718178611,0
187.1,-0.869511804293154,-21.2849592442381,20.4154474399449,-0.156920084780742,75321.640694756,-11819.4782436457,0
187.2,-0.886602360649679,-21.2872484610918,20.4006461004421,-0.139495535176244,66957.856884597,-9340.32208037122,0
187.3,-0.901897635115407,-21.2894912172994,20.387593582184,-0.121940561209467,58531.4693805436,-7137.36022467819,0
187.4,-0.915376970627442,-21.2916737613567,20.3762967907293,-0.104360981561359,50093.2711494521,-5227.78294677612,0
187.5,-0.927030396018012,-21.2937835098766,20.3667531138586,-0.086841971947845,41684.1465349655,-3619.93348405934,0
